sensor_index,fingerprint_index,position,plate_temperature,heater_duration,temperature,pressure,humidity,gas_resistance,label
3,70,2,100,150,27.19,1030.94,47.07,5194674,rosemary
4,71,2,100,150,26.57,1100.62,44.58,2548849,rosemary
6,72,3,100,150,27.73,1106.36,44.50,2849391,rosemary
5,66,7,320,150,27.34,1108.90,43.24,65574,rosemary
7,73,0,320,150,28.46,1060.93,39.95,87312,rosemary
2,71,3,100,150,27.33,1103.66,46.25,2520616,rosemary
1,69,3,100,150,27.98,1026.64,36.34,5357750,rosemary
8,67,0,320,150,27.95,1007.79,33.26,76509,rosemary
3,70,3,100,150,27.16,1030.94,47.13,4561247,rosemary
6,72,4,200,150,27.70,1106.36,44.49,183644,rosemary
4,71,3,100,150,26.55,1100.61,44.68,2282530,rosemary
5,66,8,320,150,27.36,1108.90,43.24,77132,rosemary
7,73,1,100,150,28.48,1060.93,39.92,5634113,rosemary
2,71,4,200,150,27.31,1103.66,46.31,226749,rosemary
1,69,4,200,150,27.96,1026.64,36.40,425514,rosemary
8,67,1,100,150,27.98,1007.79,33.29,4646625,rosemary
6,72,5,200,150,27.70,1106.36,44.55,165002,rosemary
4,71,4,200,150,26.51,1100.60,44.66,203376,rosemary
5,66,9,320,150,27.38,1108.90,43.23,85135,rosemary
7,73,2,100,150,28.46,1060.92,39.90,4662493,rosemary
2,71,5,200,150,27.31,1103.66,46.37,200863,rosemary
1,69,5,200,150,27.96,1026.65,36.42,400783,rosemary
8,67,2,100,150,27.96,1007.78,33.24,3976699,rosemary
3,70,5,200,150,27.13,1030.94,47.09,258325,rosemary
4,71,5,200,150,26.51,1100.60,44.65,173031,rosemary
7,73,3,100,150,28.43,1060.92,39.89,4171080,rosemary
5,67,0,320,150,27.41,1108.91,43.16,89510,rosemary
2,71,6,200,150,27.31,1103.65,46.28,179775,rosemary
1,69,6,200,150,27.97,1026.65,36.42,380245,rosemary
3,70,6,200,150,27.14,1030.94,47.15,234862,rosemary
6,72,7,320,150,27.71,1106.36,44.49,48448,rosemary
4,71,6,200,150,26.52,1100.61,44.62,157538,rosemary
7,73,4,200,150,28.40,1060.91,39.92,250000,rosemary
5,67,1,100,150,27.43,1108.91,43.19,5686915,rosemary
2,71,7,320,150,27.32,1103.65,46.46,53024,rosemary
1,69,7,320,150,27.97,1026.65,36.39,78479,rosemary
3,70,7,320,150,27.14,1030.94,47.06,67068,rosemary
6,72,8,320,150,27.74,1106.36,44.54,58155,rosemary
8,67,4,200,150,27.91,1007.79,33.26,267433,rosemary
4,71,7,320,150,26.52,1100.61,44.67,53725,rosemary
7,73,5,200,150,28.40,1060.91,39.93,225999,rosemary
5,67,2,100,150,27.41,1108.91,43.23,5055230,rosemary
2,71,8,320,150,27.34,1103.65,46.54,61200,rosemary
1,69,8,320,150,28.00,1026.65,36.30,88766,rosemary
3,70,8,320,150,27.17,1030.94,47.08,79875,rosemary
6,72,9,320,150,27.77,1106.37,44.52,64144,rosemary
4,71,8,320,150,26.55,1100.62,44.54,63054,rosemary
8,67,5,200,150,27.91,1007.79,33.15,244275,rosemary
7,73,6,200,150,28.41,1060.92,39.92,207329,rosemary
5,67,3,100,150,27.39,1108.91,43.20,4460659,rosemary
2,71,9,320,150,27.37,1103.64,46.38,66754,rosemary
6,73,0,320,150,27.80,1106.37,44.50,68031,rosemary
1,69,9,320,150,28.02,1026.65,36.37,96732,rosemary
3,70,9,320,150,27.20,1030.94,47.02,88766,rosemary
4,71,9,320,150,26.58,1100.62,44.62,69471,rosemary
8,67,6,200,150,27.91,1007.79,33.22,228266,rosemary
7,73,7,320,150,28.42,1060.93,39.96,61866,rosemary
2,72,0,320,150,27.39,1103.64,46.36,71689,rosemary
5,67,4,200,150,27.36,1108.91,43.18,318309,rosemary
6,73,1,100,150,27.82,1106.38,44.47,3950808,rosemary
1,70,0,320,150,28.04,1026.66,36.28,100787,rosemary
3,71,0,320,150,27.22,1030.94,47.07,94587,rosemary
4,72,0,320,150,26.60,1100.63,44.60,73796,rosemary
8,67,7,320,150,27.92,1007.79,33.36,57451,rosemary
7,73,8,320,150,28.44,1060.93,40.00,73606,rosemary
2,72,1,100,150,27.41,1103.64,46.43,3341628,rosemary
6,73,2,100,150,27.80,1106.38,44.45,3283367,rosemary
1,70,1,100,150,28.06,1026.66,36.31,7022718,rosemary
3,71,1,100,150,27.25,1030.94,47.11,6554911,rosemary
7,73,9,320,150,28.47,1060.94,39.94,80706,rosemary
8,67,8,320,150,27.94,1007.79,33.18,66442,rosemary
2,72,2,100,150,27.39,1103.65,46.36,2802600,rosemary
5,67,6,200,150,27.36,1108.92,43.32,268274,rosemary
3,71,2,100,150,27.22,1030.94,46.99,5336808,rosemary
1,70,2,100,150,28.04,1026.65,36.30,6053575,rosemary
4,72,2,100,150,26.60,1100.62,44.55,2627325,rosemary
7,74,0,320,150,28.50,1060.94,39.94,86166,rosemary
8,67,9,320,150,27.97,1007.77,33.33,72789,rosemary
2,72,3,100,150,27.36,1103.65,46.33,2582598,rosemary
6,73,4,200,150,27.73,1106.37,44.53,192156,rosemary
5,67,7,320,150,27.37,1108.91,43.26,66030,rosemary
3,71,3,100,150,27.19,1030.94,46.98,4772502,rosemary
1,70,3,100,150,28.01,1026.65,36.36,5509079,rosemary
4,72,3,100,150,26.57,1100.62,44.55,2345262,rosemary
7,74,1,100,150,28.52,1060.94,39.92,5537006,rosemary
8,68,0,320,150,27.99,1007.77,33.25,76992,rosemary
2,72,4,200,150,27.33,1103.66,46.41,237147,rosemary
6,73,5,200,150,27.73,1106.37,44.48,168921,rosemary
5,67,8,320,150,27.39,1108.91,43.26,76854,rosemary
3,71,4,200,150,27.16,1030.95,47.02,314207,rosemary
4,72,4,200,150,26.54,1100.61,44.44,216536,rosemary
1,70,4,200,150,27.98,1026.65,36.28,438075,rosemary
7,74,2,100,150,28.49,1060.94,39.92,4638732,rosemary
8,68,1,100,150,28.01,1007.77,33.23,4658516,rosemary
2,72,5,200,150,27.33,1103.64,46.29,209493,rosemary
6,73,6,200,150,27.73,1106.38,44.49,153019,rosemary
4,72,5,200,150,26.54,1100.60,44.47,183644,rosemary
5,67,9,320,150,27.41,1108.91,43.16,84377,rosemary
3,71,5,200,150,27.16,1030.95,47.03,274310,rosemary
1,70,5,200,150,27.98,1026.64,36.31,409928,rosemary
7,74,3,100,150,28.46,1060.93,39.94,4111418,rosemary
8,68,2,100,150,27.99,1007.78,33.24,3962273,rosemary
2,72,6,200,150,27.34,1103.65,46.33,195906,rosemary
6,73,7,320,150,27.73,1106.37,44.49,47985,rosemary
4,72,6,200,150,26.54,1100.61,44.57,163422,rosemary
3,71,6,200,150,27.17,1030.96,46.93,245681,rosemary
1,70,6,200,150,27.99,1026.64,36.31,387365,rosemary
5,68,0,320,150,27.42,1108.91,43.20,89604,rosemary
7,74,4,200,150,28.42,1060.92,39.92,234862,rosemary
8,68,3,100,150,27.96,1007.79,33.17,3587475,rosemary
2,72,7,320,150,27.35,1103.64,46.35,52958,rosemary
6,73,8,320,150,27.75,1106.37,44.52,57958,rosemary
4,72,7,320,150,26.55,1100.61,44.59,54168,rosemary
3,71,7,320,150,27.17,1030.95,46.87,67815,rosemary
7,74,5,200,150,28.42,1060.93,39.94,213023,rosemary
1,70,7,320,150,28.00,1026.65,36.34,79208,rosemary
5,68,1,100,150,27.44,1108.92,43.19,5663326,rosemary
2,72,8,320,150,27.37,1103.64,46.47,61776,rosemary
8,68,4,200,150,27.93,1007.79,33.18,260892,rosemary
6,73,9,320,150,27.78,1106.37,44.53,64435,rosemary
4,72,8,320,150,26.57,1100.61,44.56,62915,rosemary
3,71,8,320,150,27.20,1030.95,47.08,79875,rosemary
1,70,8,320,150,28.02,1026.66,36.29,88581,rosemary
2,72,9,320,150,27.40,1103.64,46.23,67386,rosemary
6,74,0,320,150,27.81,1106.37,44.40,68468,rosemary
4,72,9,320,150,26.60,1100.61,44.57,68468,rosemary
7,74,7,320,150,28.42,1060.93,39.85,61288,rosemary
3,71,9,320,150,27.23,1030.95,47.07,87223,rosemary
1,70,9,320,150,28.04,1026.65,36.10,96458,rosemary
5,68,3,100,150,27.38,1108.91,43.15,4453384,rosemary
2,73,0,320,150,27.42,1103.64,46.27,71389,rosemary
6,74,1,100,150,27.83,1106.38,44.46,3959401,rosemary
8,68,6,200,150,27.93,1007.80,33.18,222174,rosemary
4,73,0,320,150,26.63,1100.62,44.58,72296,rosemary
7,74,8,320,150,28.44,1060.94,39.85,73416,rosemary
3,72,0,320,150,27.25,1030.95,47.04,91723,rosemary
1,71,0,320,150,28.06,1026.65,36.22,100728,rosemary
5,68,4,200,150,27.35,1108.90,43.24,323130,rosemary
2,73,1,100,150,27.44,1103.65,46.18,3389326,rosemary
8,68,7,320,150,27.93,1007.80,33.17,57296,rosemary
7,74,9,320,150,28.47,1060.93,39.89,80936,rosemary
4,73,1,100,150,26.65,1100.63,44.51,3069314,rosemary
3,72,1,100,150,27.27,1030.95,46.97,6294276,rosemary
1,71,1,100,150,28.07,1026.64,36.18,7054467,rosemary
5,68,5,200,150,27.35,1108.90,43.19,289675,rosemary
2,73,2,100,150,27.42,1103.64,46.20,2814153,rosemary
6,74,3,100,150,27.77,1106.38,44.35,2916340,rosemary
8,68,8,320,150,27.95,1007.79,33.20,67068,rosemary
7,75,0,320,150,28.49,1060.94,39.87,85820,rosemary
4,73,2,100,150,26.63,1100.62,44.44,2509035,rosemary
3,72,2,100,150,27.25,1030.95,46.95,5199619,rosemary
1,71,2,100,150,28.05,1026.65,36.11,6077152,rosemary
5,68,6,200,150,27.36,1108.90,43.08,269120,rosemary
2,73,3,100,150,27.39,1103.65,46.10,2563204,rosemary
6,74,4,200,150,27.74,1106.37,44.33,196131,rosemary
7,75,1,100,150,28.52,1060.93,39.83,5593718,rosemary
8,68,9,320,150,27.98,1007.78,33.14,72914,rosemary
4,73,3,100,150,26.60,1100.61,44.44,2239475,rosemary
3,72,3,100,150,27.22,1030.95,46.92,4588071,rosemary
1,71,3,100,150,28.02,1026.65,36.07,5553899,rosemary
5,68,7,320,150,27.36,1108.90,43.21,65725,rosemary
6,74,5,200,150,27.74,1106.37,44.39,167102,rosemary
7,75,2,100,150,28.49,1060.93,39.91,4662493,rosemary
4,73,4,200,150,26.57,1100.61,44.42,187271,rosemary
8,69,0,320,150,28.00,1007.79,33.13,77271,rosemary
3,72,4,200,150,27.19,1030.95,46.91,276981,rosemary
1,71,4,200,150,28.00,1026.64,36.07,429530,rosemary
5,68,8,320,150,27.39,1108.90,42.92,77906,rosemary
2,73,5,200,150,27.35,1103.65,46.08,205705,rosemary
6,74,6,200,150,27.74,1106.37,44.32,154124,rosemary
7,75,3,100,150,28.46,1060.93,39.71,4174268,rosemary
4,73,5,200,150,26.57,1100.61,44.41,165321,rosemary
8,69,1,100,150,28.01,1007.78,33.16,4780858,rosemary
3,72,5,200,150,27.19,1030.95,46.91,245505,rosemary
1,71,5,200,150,28.00,1026.64,36.11,403150,rosemary
2,73,6,200,150,27.36,1103.65,46.07,186657,rosemary
6,74,7,320,150,27.75,1106.36,44.44,48531,rosemary
5,68,9,320,150,27.41,1108.91,43.07,85390,rosemary
7,75,4,200,150,28.42,1060.93,39.68,247104,rosemary
4,73,6,200,150,26.57,1100.61,44.39,149664,rosemary
8,69,2,100,150,27.99,1007.78,32.83,4029513,rosemary
3,72,6,200,150,27.19,1030.95,46.87,224070,rosemary
1,71,6,200,150,28.00,1026.63,36.09,384529,rosemary
6,74,8,320,150,27.77,1106.37,44.36,58394,rosemary
2,73,7,320,150,27.37,1103.65,46.06,53489,rosemary
5,69,0,320,150,27.43,1108.91,43.04,90748,rosemary
7,75,5,200,150,28.42,1060.93,39.76,224070,rosemary
4,73,7,320,150,26.58,1100.61,44.46,52925,rosemary
3,72,7,320,150,27.20,1030.95,46.87,66701,rosemary
8,69,3,100,150,27.96,1007.78,33.07,3659594,rosemary
1,71,7,320,150,28.01,1026.63,36.12,79282,rosemary
6,74,9,320,150,27.80,1106.37,44.31,64925,rosemary
2,73,8,320,150,27.39,1103.64,46.09,61866,rosemary
5,69,1,100,150,27.45,1108.92,43.01,5746756,rosemary
7,75,6,200,150,28.42,1060.93,39.76,206952,rosemary
4,73,8,320,150,26.60,1100.62,44.23,62091,rosemary
3,72,8,320,150,27.23,1030.95,46.83,79061,rosemary
8,69,4,200,150,27.93,1007.78,32.95,271258,rosemary
1,71,8,320,150,28.04,1026.64,36.06,88766,rosemary
6,75,0,320,150,27.83,1106.37,44.29,69358,rosemary
2,73,9,320,150,27.42,1103.64,45.87,67869,rosemary
7,75,7,320,150,28.43,1060.92,39.77,62317,rosemary
5,69,2,100,150,27.43,1108.92,42.99,5059914,rosemary
4,73,9,320,150,26.63,1100.62,44.35,68522,rosemary
3,72,9,320,150,27.25,1030.95,46.86,87581,rosemary
8,69,5,200,150,27.93,1007.78,33.04,249088,rosemary
1,71,9,320,150,28.06,1026.64,35.81,96786,rosemary
6,75,1,100,150,27.85,1106.38,44.27,4026542,rosemary
2,74,0,320,150,27.44,1103.65,45.94,71991,rosemary
7,75,8,320,150,28.45,1060.93,39.81,74701,rosemary
5,69,3,100,150,27.40,1108.91,43.00,4611315,rosemary
4,74,0,320,150,26.65,1100.62,44.24,73669,rosemary
3,73,0,320,150,27.28,1030.95,46.73,94430,rosemary
8,69,6,200,150,27.93,1007.79,33.00,232780,rosemary
1,72,0,320,150,28.08,1026.63,35.98,101870,rosemary
6,75,2,100,150,27.83,1106.38,44.21,3397760,rosemary
2,74,1,100,150,27.46,1103.65,45.98,3522683,rosemary
7,75,9,320,150,28.48,1060.93,39.71,83306,rosemary
4,74,1,100,150,26.68,1100.63,44.20,3238585,rosemary
5,69,4,200,150,27.38,1108.91,42.93,337842,rosemary
3,73,1,100,150,27.30,1030.94,46.74,6634542,rosemary
8,69,7,320,150,27.94,1007.79,33.01,58037,rosemary
1,72,1,100,150,28.10,1026.64,35.97,7146783,rosemary
6,75,3,100,150,27.79,1106.39,44.21,2989781,rosemary
2,74,2,100,150,27.44,1103.64,45.85,2938307,rosemary
7,76,0,320,150,28.50,1060.93,39.56,87942,rosemary
4,74,2,100,150,26.65,1100.62,44.21,2676250,rosemary
5,69,5,200,150,27.38,1108.91,43.12,306312,rosemary
8,69,8,320,150,27.96,1007.77,32.99,68139,rosemary
6,75,4,200,150,27.76,1106.38,44.23,201694,rosemary
1,72,2,100,150,28.08,1026.64,35.86,6316114,rosemary
2,74,3,100,150,27.41,1103.65,45.83,2694737,rosemary
7,76,1,100,150,28.53,1060.94,39.78,5740715,rosemary
4,74,3,100,150,26.62,1100.61,44.05,2407288,rosemary
5,69,6,200,150,27.38,1108.91,43.00,284365,rosemary
3,73,3,100,150,27.25,1030.96,46.64,4827343,rosemary
6,75,5,200,150,27.76,1106.37,44.24,175523,rosemary
8,69,9,320,150,27.98,1007.77,32.99,73924,rosemary
1,72,3,100,150,28.05,1026.65,35.90,5692843,rosemary
2,74,4,200,150,27.38,1103.65,45.84,255234,rosemary
7,76,2,100,150,28.50,1060.94,39.66,4861721,rosemary
4,74,4,200,150,26.60,1100.61,44.14,229957,rosemary
5,69,7,320,150,27.39,1108.90,42.97,66858,rosemary
3,73,4,200,150,27.21,1030.96,46.64,328100,rosemary
6,75,6,200,150,27.76,1106.37,44.20,161108,rosemary
1,72,4,200,150,28.03,1026.64,36.05,452297,rosemary
2,74,5,200,150,27.38,1103.64,45.90,227809,rosemary
8,70,0,320,150,28.00,1007.77,32.95,77835,rosemary
4,74,5,200,150,26.59,1100.61,44.16,202172,rosemary
3,73,5,200,150,27.21,1030.95,46.61,291406,rosemary
5,69,8,320,150,27.41,1108.91,42.95,78697,rosemary
6,75,7,320,150,27.77,1106.37,44.21,49459,rosemary
2,74,6,200,150,27.39,1103.65,45.81,211308,rosemary
7,76,4,200,150,28.44,1060.93,39.61,260892,rosemary
1,72,5,200,150,28.03,1026.65,35.96,425780,rosemary
8,70,1,100,150,28.02,1007.78,32.90,4823079,rosemary
4,74,6,200,150,26.60,1100.61,44.13,180155,rosemary
3,73,6,200,150,27.22,1030.95,46.57,265974,rosemary
5,69,9,320,150,27.44,1108.91,42.91,86079,rosemary
6,75,8,320,150,27.79,1106.37,44.27,59576,rosemary
7,76,5,200,150,28.43,1060.93,39.63,237312,rosemary
2,74,7,320,150,27.39,1103.64,45.95,54971,rosemary
1,72,6,200,150,28.04,1026.64,35.89,412404,rosemary
8,70,2,100,150,28.00,1007.78,32.89,4108325,rosemary
4,74,7,320,150,26.60,1100.62,44.11,56054,rosemary
3,73,7,320,150,27.22,1030.95,46.68,69527,rosemary
5,70,0,320,150,27.46,1108.91,42.89,91429,rosemary
6,75,9,320,150,27.82,1106.37,44.22,65928,rosemary
7,76,6,200,150,28.43,1060.94,39.60,215307,rosemary
2,74,8,320,150,27.42,1103.65,45.81,63382,rosemary
1,72,7,320,150,28.04,1026.64,35.89,80251,rosemary
8,70,3,100,150,27.97,1007.79,32.88,3699255,rosemary
4,74,8,320,150,26.62,1100.63,44.08,65123,rosemary
3,73,8,320,150,27.25,1030.95,46.59,82183,rosemary
6,76,0,320,150,27.84,1106.36,44.22,69755,rosemary
5,70,1,100,150,27.47,1108.91,42.88,5882945,rosemary
7,76,7,320,150,28.44,1060.93,39.62,64096,rosemary
2,74,9,320,150,27.44,1103.65,45.81,69641,rosemary
1,72,8,320,150,28.07,1026.64,35.96,90652,rosemary
8,70,4,200,150,27.94,1007.78,32.88,276085,rosemary
4,74,9,320,150,26.65,1100.63,44.10,71508,rosemary
3,73,9,320,150,27.27,1030.96,46.56,90555,rosemary
6,76,1,100,150,27.86,1106.36,44.08,4089865,rosemary
7,76,8,320,150,28.46,1060.93,39.57,74832,rosemary
5,70,2,100,150,27.45,1108.91,42.84,5136050,rosemary
2,75,0,320,150,27.46,1103.64,45.96,74053,rosemary
1,72,9,320,150,28.09,1026.64,35.85,97785,rosemary
8,70,5,200,150,27.94,1007.78,32.93,250919,rosemary
4,75,0,320,150,26.67,1100.63,44.14,77132,rosemary
3,74,0,320,150,27.30,1030.95,46.54,96677,rosemary
6,76,2,100,150,27.84,1106.36,44.11,3444912,rosemary
7,76,9,320,150,28.49,1060.94,39.70,82025,rosemary
5,70,3,100,150,27.42,1108.91,42.84,4674465,rosemary
2,75,1,100,150,27.49,1103.65,45.80,3623176,rosemary
1,73,0,320,150,28.11,1026.65,35.86,102298,rosemary
4,75,1,100,150,26.70,1100.63,44.08,3429768,rosemary
8,70,6,200,150,27.94,1007.79,32.92,236326,rosemary
3,74,1,100,150,27.32,1030.95,46.45,6946788,rosemary
6,76,3,100,150,27.80,1106.36,44.22,3113054,rosemary
7,77,0,320,150,28.51,1060.93,39.62,87134,rosemary
2,75,2,100,150,27.46,1103.64,45.68,3107739,rosemary
5,70,4,200,150,27.39,1108.90,42.87,350325,rosemary
1,73,1,100,150,28.13,1026.65,35.77,7236749,rosemary
4,75,2,100,150,26.67,1100.63,43.92,2837548,rosemary
8,70,7,320,150,27.95,1007.79,32.93,58195,rosemary
3,74,2,100,150,27.30,1030.96,46.46,5657459,rosemary
7,77,1,100,150,28.53,1060.94,39.58,5752809,rosemary
2,75,3,100,150,27.44,1103.65,45.69,2776949,rosemary
5,70,5,200,150,27.39,1108.91,42.87,316245,rosemary
1,73,2,100,150,28.11,1026.65,35.74,6382548,rosemary
4,75,3,100,150,26.64,1100.62,43.95,2580158,rosemary
8,70,8,320,150,27.97,1007.78,32.81,67815,rosemary
6,76,5,200,150,27.77,1106.35,44.13,186453,rosemary
3,74,3,100,150,27.27,1030.95,46.44,5102461,rosemary
2,75,4,200,150,27.41,1103.64,45.66,270828,rosemary
5,70,6,200,150,27.39,1108.91,42.90,292404,rosemary
1,73,3,100,150,28.09,1026.64,35.71,5734687,rosemary
4,75,4,200,150,26.61,1100.62,44.03,255234,rosemary
8,70,9,320,150,27.99,1007.77,32.92,73669,rosemary
6,76,6,200,150,27.77,1106.36,44.17,170100,rosemary
7,77,3,100,150,28.47,1060.92,39.53,4381921,rosemary
3,74,4,200,150,27.23,1030.94,46.45,358418,rosemary
2,75,5,200,150,27.41,1103.64,45.71,244800,rosemary
5,70,7,320,150,27.40,1108.91,42.91,67923,rosemary
1,73,4,200,150,28.06,1026.63,35.64,464610,rosemary
4,75,5,200,150,26.61,1100.62,43.84,225402,rosemary
8,71,0,320,150,28.01,1007.77,32.90,77412,rosemary
6,76,7,320,150,27.77,1106.36,44.16,50334,rosemary
7,77,4,200,150,28.44,1060.92,39.58,251845,rosemary
3,74,5,200,150,27.23,1030.95,46.45,316538,rosemary
2,75,6,200,150,27.41,1103.64,45.67,221741,rosemary
1,73,5,200,150,28.06,1026.63,35.76,437794,rosemary
5,70,8,320,150,27.42,1108.90,42.93,79134,rosemary
4,75,6,200,150,26.61,1100.62,44.02,203619,rosemary
6,76,8,320,150,27.80,1106.36,44.14,59743,rosemary
7,77,5,200,150,28.44,1060.91,39.59,230112,rosemary
3,74,6,200,150,27.24,1030.94,46.49,288207,rosemary
2,75,7,320,150,27.42,1103.64,45.45,56801,rosemary
1,73,6,200,150,28.07,1026.64,35.77,413905,rosemary
4,75,7,320,150,26.62,1100.62,43.97,58076,rosemary
5,70,9,320,150,27.44,1108.91,42.90,86957,rosemary
6,76,9,320,150,27.83,1106.37,44.09,66597,rosemary
7,77,6,200,150,28.44,1060.91,39.62,209750,rosemary
8,71,2,100,150,28.01,1007.77,32.93,4111418,rosemary
3,74,7,320,150,27.25,1030.94,46.46,71091,rosemary
2,75,8,320,150,27.45,1103.64,45.60,65024,rosemary
1,73,7,320,150,28.08,1026.63,35.73,80706,rosemary
4,75,8,320,150,26.64,1100.63,43.96,66701,rosemary
5,71,0,320,150,27.46,1108.91,42.89,92219,rosemary
6,77,0,320,150,27.85,1106.37,44.13,70156,rosemary
7,77,7,320,150,28.45,1060.91,39.62,63054,rosemary
8,71,3,100,150,27.98,1007.78,32.88,3694250,rosemary
3,74,8,320,150,27.27,1030.94,46.45,83063,rosemary
2,75,9,320,150,27.47,1103.64,45.62,69984,rosemary
1,73,8,320,150,28.10,1026.64,35.72,90845,rosemary
4,75,9,320,150,26.67,1100.63,43.94,72665,rosemary
5,71,1,100,150,27.49,1108.92,42.86,5921215,rosemary
6,77,1,100,150,27.88,1106.38,44.05,4130073,rosemary
7,77,8,320,150,28.47,1060.91,39.61,74311,rosemary
3,74,9,320,150,27.30,1030.94,46.54,90845,rosemary
8,71,4,200,150,27.95,1007.78,32.89,270399,rosemary
2,76,0,320,150,27.50,1103.65,45.59,74701,rosemary
4,76,0,320,150,26.69,1100.63,43.99,76992,rosemary
1,73,9,320,150,28.13,1026.64,35.65,98804,rosemary
5,71,2,100,150,27.47,1108.91,42.83,5199619,rosemary
7,77,9,320,150,28.50,1060.91,39.60,82342,rosemary
3,75,0,320,150,27.32,1030.94,46.36,97505,rosemary
8,71,5,200,150,27.95,1007.78,32.87,246747,rosemary
2,76,1,100,150,27.52,1103.65,45.57,3699255,rosemary
4,76,1,100,150,26.72,1100.64,43.89,3522683,rosemary
1,74,0,320,150,28.15,1026.64,35.57,103101,rosemary
6,77,3,100,150,27.82,1106.37,44.08,3111280,rosemary
7,78,0,320,150,28.52,1060.92,39.58,86604,rosemary
5,71,3,100,150,27.44,1108.91,42.84,4698595,rosemary
3,75,1,100,150,27.35,1030.94,46.44,6973399,rosemary
2,76,2,100,150,27.49,1103.65,45.56,3169052,rosemary
8,71,6,200,150,27.95,1007.77,32.91,231517,rosemary
4,76,2,100,150,26.69,1100.63,43.86,2891634,rosemary
6,77,4,200,150,27.79,1106.37,44.10,205581,rosemary
7,78,1,100,150,28.54,1060.92,39.57,5704736,rosemary
5,71,4,200,150,27.41,1108.90,42.93,342590,rosemary
3,75,2,100,150,27.32,1030.94,46.41,5680999,rosemary
2,76,3,100,150,27.46,1103.65,45.67,2817057,rosemary
8,71,7,320,150,27.96,1007.77,32.90,57840,rosemary
4,76,3,100,150,26.66,1100.62,43.88,2599810,rosemary
1,74,2,100,150,28.15,1026.64,35.62,6390016,rosemary
7,78,2,100,150,28.52,1060.91,39.54,4818824,rosemary
6,77,5,200,150,27.78,1106.37,44.09,180345,rosemary
5,71,5,200,150,27.41,1108.90,42.75,312195,rosemary
3,75,3,100,150,27.29,1030.94,46.40,5107232,rosemary
2,76,4,200,150,27.44,1103.64,45.56,272776,rosemary
8,71,8,320,150,27.98,1007.77,32.81,67386,rosemary
4,76,4,200,150,26.64,1100.61,43.85,253905,rosemary
1,74,3,100,150,28.12,1026.64,35.69,5783269,rosemary
7,78,3,100,150,28.48,1060.92,39.55,4319536,rosemary
6,77,6,200,150,27.79,1106.37,44.04,168587,rosemary
5,71,6,200,150,27.41,1108.90,42.84,291655,rosemary
3,75,4,200,150,27.26,1030.94,46.36,353591,rosemary
2,76,5,200,150,27.43,1103.65,45.58,243926,rosemary
8,71,9,320,150,28.00,1007.77,32.84,73924,rosemary
4,76,5,200,150,26.63,1100.61,43.94,221741,rosemary
7,78,4,200,150,28.45,1060.92,39.63,250735,rosemary
1,74,4,200,150,28.09,1026.64,35.72,464294,rosemary
6,77,7,320,150,27.79,1106.37,44.02,50098,rosemary
5,71,7,320,150,27.42,1108.89,42.83,67815,rosemary
3,75,5,200,150,27.26,1030.95,46.37,311910,rosemary
2,76,6,200,150,27.44,1103.64,45.54,224512,rosemary
8,72,0,320,150,28.02,1007.78,32.87,77693,rosemary
4,76,6,200,150,26.64,1100.61,44.04,201694,rosemary
7,78,5,200,150,28.45,1060.91,39.60,226148,rosemary
6,77,8,320,150,27.82,1106.37,44.23,59827,rosemary
1,74,5,200,150,28.10,1026.64,35.65,435004,rosemary
3,75,6,200,150,27.27,1030.94,46.24,282717,rosemary
2,76,7,320,150,27.45,1103.64,45.57,57028,rosemary
5,71,8,320,150,27.44,1108.89,42.83,79726,rosemary
8,72,1,100,150,28.04,1007.78,32.74,4772502,rosemary
4,76,7,320,150,26.64,1100.62,43.90,58434,rosemary
7,78,6,200,150,28.45,1060.93,39.58,205953,rosemary
6,77,9,320,150,27.84,1106.37,44.11,66390,rosemary
1,74,6,200,150,28.10,1026.64,35.60,412654,rosemary
3,75,7,320,150,27.27,1030.94,46.42,71091,rosemary
2,76,8,320,150,27.47,1103.64,45.55,64581,rosemary
5,71,9,320,150,27.46,1108.90,42.83,86516,rosemary
4,76,8,320,150,26.67,1100.62,43.89,66858,rosemary
8,72,2,100,150,28.02,1007.78,32.83,4102153,rosemary
7,78,7,320,150,28.46,1060.93,39.58,62776,rosemary
6,78,0,320,150,27.87,1106.38,44.07,69414,rosemary
1,74,7,320,150,28.11,1026.64,35.70,81477,rosemary
3,75,8,320,150,27.30,1030.93,46.39,83063,rosemary
2,76,9,320,150,27.50,1103.64,45.58,70796,rosemary
5,72,0,320,150,27.49,1108.90,42.82,91136,rosemary
4,76,9,320,150,26.70,1100.62,43.89,72851,rosemary
7,78,8,320,150,28.48,1060.93,39.59,75361,rosemary
8,72,3,100,150,27.99,1007.78,32.85,3676840,rosemary
6,78,1,100,150,27.89,1106.37,43.89,4071571,rosemary
1,74,8,320,150,28.13,1026.64,35.63,90748,rosemary
2,77,0,320,150,27.52,1103.63,45.55,74440,rosemary
3,75,9,320,150,27.33,1030.93,46.37,90941,rosemary
5,72,1,100,150,27.51,1108.90,42.76,5820249,rosemary
4,77,0,320,150,26.72,1100.62,43.83,77271,rosemary
7,78,9,320,150,28.51,1060.93,39.58,81477,rosemary
6,78,2,100,150,27.87,1106.37,44.04,3436242,rosemary
8,72,4,200,150,27.96,1007.78,32.82,265974,rosemary
1,74,9,320,150,28.16,1026.65,35.53,98575,rosemary
2,77,1,100,150,27.54,1103.64,45.52,3729570,rosemary
